"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"303","other postop complications","-0.195520821512656","-0.196195203565146","-0.138729304399464","-0.248603090164904","(-0.249,-0.139)","0.00001","-0.0440868567138983","-0.044926718092673","0.0247018678576676","-0.108040334163893","(-0.108,0.025)","0.2087","-0.126314400605584","-0.127235617035699","-0.0583777853316777","-0.18880175363649","(-0.189,-0.058)","0.00084","-0.0683508752326603","-0.0692376720057459","0.00256644673335034","-0.134182051493295","(-0.134,0.003)","0.0658","-0.0372473640907703","-0.0383224672097794","0.0360354743093992","-0.105097405223498","(-0.105,0.036)","0.31735","-0.0768537528240677","-0.0777915194483339","-0.0048498996373775","-0.143151407748481","(-0.143,-0.005)","0.04247","-0.0909855870369035","-0.091135106979681","-0.0644123828998627","-0.116741499999803","(-0.117,-0.064)","0.00001"
"306","lens fragments post-cataract surg","-0.21291386450563","-0.214578944249314","-0.127610712932962","-0.289131860087914","(-0.289,-0.128)","0.00009","-0.190885088078213","-0.192452694479652","-0.102308048507776","-0.269914749326206","(-0.27,-0.102)","0.0004","-0.236497207306121","-0.238399895228881","-0.138002238004007","-0.323337710489661","(-0.323,-0.138)","0.00026","-0.10415398898428","-0.106258105688768","0.0105154314519209","-0.206334118025257","(-0.206,0.011)","0.08751","-0.180592615853782","-0.182639349748085","-0.075498361003758","-0.273572470035059","(-0.274,-0.075)","0.00297","-0.15121431977695","-0.153233189978012","-0.04261751736408","-0.248142816782589","(-0.248,-0.043)","0.0136","-0.178780222480235","-0.17908016919716","-0.140081633388589","-0.215592310782457","(-0.216,-0.14)","0.00001"
"307","CME post-cataract surg","-0.214992050242655","-0.215479887728945","-0.160554146953207","-0.266446922594061","(-0.266,-0.161)","0.00001","-0.223321737529192","-0.223845960647206","-0.170658025856313","-0.273318419520263","(-0.273,-0.171)","0.00001","-0.160914432170693","-0.16146411117429","-0.0976821479675256","-0.220916645679452","(-0.221,-0.098)","0.00001","-0.17276597171851","-0.173476259503039","-0.11020938049919","-0.231057491410465","(-0.231,-0.11)","0.00001","-0.166198246439856","-0.166986747238112","-0.103669282276175","-0.225390721129633","(-0.225,-0.104)","0.00001","-0.238615202974785","-0.239180323974158","-0.181740255545974","-0.292021369560414","(-0.292,-0.182)","0.00001","-0.195236224403457","-0.19531839737782","-0.172356902841321","-0.217576792801813","(-0.218,-0.172)","0.00001"
"309","blebitis","-0.0409056162686288","-0.04328149971644","0.0811706137707457","-0.148579174770171","(-0.149,0.081)","0.49301","0.0615137047858836","0.0583628125900797","0.202727778253296","-0.0617022604480757","(-0.062,0.203)","0.32779","-0.0802507523332685","-0.0838177083112766","0.0661129886100027","-0.207003003958626","(-0.207,0.066)","0.28369","-0.211703466170022","-0.214193783923302","-0.0945685479983521","-0.314697828321479","(-0.315,-0.095)","0.00354","-0.0472926310861948","-0.0507672960559889","0.10362236678806","-0.178254185008456","(-0.178,0.104)","0.52309","0.248461435868216","0.243281215888653","0.456317307575889","0.0705126081606231","(0.071,0.456)","0.00208","-0.0166461713733499","-0.0170990130817612","0.0401605547304684","-0.0702218131838846","(-0.07,0.04)","0.55321"
"310","iris/CB degenerations","-0.151627659969441","-0.151963961942703","-0.105199025010233","-0.195611320521212","(-0.196,-0.105)","0.00001","-0.196492937825563","-0.196823478477508","-0.153225912509328","-0.237847403607416","(-0.238,-0.153)","0.00001","-0.13590129262486","-0.136324987452731","-0.0848628868262344","-0.184469524112794","(-0.184,-0.085)","0.00001","-0.124797554992084","-0.125232155699469","-0.0736391136104459","-0.174096776518708","(-0.174,-0.074)","0.00004","-0.14271817619609","-0.143221032065794","-0.0918975191407184","-0.190630209185132","(-0.191,-0.092)","0.00001","-0.208065838180609","-0.208482185074337","-0.161717356002039","-0.252036353111135","(-0.252,-0.162)","0.00001","-0.155599415562025","-0.155700690417843","-0.136653831615923","-0.174211226736794","(-0.174,-0.137)","0.00001"
"311","iris/CB/anterior chamber cysts","-0.155935875941544","-0.156689498482802","-0.0972445678433011","-0.21047440272188","(-0.21,-0.097)","0.00002","-0.196585283353116","-0.197203943863385","-0.14169011986072","-0.247641157133765","(-0.248,-0.142)","0.00001","-0.175647816457176","-0.176534889298062","-0.114389388876245","-0.232403112214849","(-0.232,-0.114)","0.00001","-0.117123961315372","-0.118044875880177","-0.0521955844564448","-0.177225271392538","(-0.177,-0.052)","0.00112","-0.180109702755404","-0.180922647315437","-0.119157768984256","-0.23622415204996","(-0.236,-0.119)","0.00001","-0.215416988262707","-0.216130822775582","-0.158252212809742","-0.268377970916307","(-0.268,-0.158)","0.00001","-0.16903192192368","-0.169159897182296","-0.145688746892477","-0.191479969553347","(-0.191,-0.146)","0.00001"
"312","benign neoplasm - ciliary body","-0.137696117146383","-0.138452888658126","-0.0767599071391679","-0.194029158959989","(-0.194,-0.077)","0.00005","-0.16619966708955","-0.166891555360511","-0.108275844915445","-0.220161074611226","(-0.22,-0.108)","0.00001","-0.083851545268202","-0.0845814355742346","-0.0165394480289332","-0.146440077464399","(-0.146,-0.017)","0.01993","-0.0936446548836556","-0.0944289373451975","-0.0283160228406113","-0.154742432697605","(-0.155,-0.028)","0.00818","-0.147403498912699","-0.148002607420026","-0.0858670106156243","-0.205096694918899","(-0.205,-0.086)","0.00004","-0.19610067144751","-0.196794270303409","-0.138651957470283","-0.249160113475955","(-0.249,-0.139)","0.00001","-0.136343125820619","-0.136419102622272","-0.112281453435448","-0.159710690327057","(-0.16,-0.112)","0.00001"
"313","ocular hypotony","-0.148589554748958","-0.148748746143282","-0.120011518527672","-0.176313214217164","(-0.176,-0.12)","0.00001","-0.121224203005484","-0.121426108076679","-0.091549603532728","-0.14980286907618","(-0.15,-0.092)","0.00001","-0.0994511090248113","-0.0996940409331259","-0.0617900448656306","-0.135547949709487","(-0.136,-0.062)","0.00001","-0.0722926825384033","-0.0724969559278577","-0.0345061683109697","-0.108772268929369","(-0.109,-0.035)","0.00041","-0.0895234739443393","-0.0898083100851481","-0.0522545266101902","-0.125557047145262","(-0.126,-0.052)","0.00003","-0.120047160384684","-0.120233317739403","-0.0839216343410133","-0.154688529621634","(-0.155,-0.084)","0.00001","-0.1055166761852","-0.105580216410343","-0.0919485427364458","-0.118825427791672","(-0.119,-0.092)","0.00001"
"315","benign neoplasm - choroid","-0.127411644515093","-0.127898157119264","-0.0811680771176296","-0.171758411973137","(-0.172,-0.081)","0.00001","-0.19834495234634","-0.198675863884916","-0.156075311739313","-0.238845496541614","(-0.239,-0.156)","0.00001","-0.163734534683843","-0.16414967420466","-0.115201880138506","-0.210618145035454","(-0.211,-0.115)","0.00001","-0.190861850464862","-0.191248011305185","-0.144203735061564","-0.235698770796035","(-0.236,-0.144)","0.00001","-0.158450175848199","-0.158842715102466","-0.109840014427581","-0.204676067031335","(-0.205,-0.11)","0.00001","-0.225321968903119","-0.22567545007268","-0.180831890296337","-0.267665744422155","(-0.268,-0.181)","0.00001","-0.173583051719888","-0.173633481510372","-0.155428712545867","-0.191551840847032","(-0.192,-0.155)","0.00001"
"316","ocular pain","-0.170257629376771","-0.171114263004321","-0.0971901503822889","-0.238463525023065","(-0.238,-0.097)","0.00011","-0.174631904486046","-0.175462580797111","-0.102360524182833","-0.242324219016815","(-0.242,-0.102)","0.00006","-0.150186120007752","-0.15135333932575","-0.0689749854332729","-0.225837741374257","(-0.226,-0.069)","0.00176","-0.123310049082222","-0.124337590921219","-0.0393700761506619","-0.201436857601465","(-0.201,-0.039)","0.00959","-0.136925066848414","-0.137930731446463","-0.0546920945225913","-0.214153776590048","(-0.214,-0.055)","0.0042","-0.192298999077388","-0.193374261983109","-0.114551311214669","-0.264493517021231","(-0.264,-0.115)","0.00013","-0.156565790825721","-0.156758745962932","-0.12586839374142","-0.186098905205971","(-0.186,-0.126)","0.00001"
"317","hyphema","-0.20887135757427","-0.209724677075021","-0.133752890952309","-0.279135921007684","(-0.279,-0.134)","0.00005","-0.152063259892123","-0.153074118209038","-0.0710775991136556","-0.227079304745037","(-0.227,-0.071)","0.00149","-0.191596201849902","-0.192851404016894","-0.0978451936174758","-0.277446161011692","(-0.277,-0.098)","0.00114","-0.0877519192091547","-0.0893015672589471","0.0169574277871605","-0.184123961846843","(-0.184,0.017)","0.11719","-0.193677101884465","-0.194975232142789","-0.101586939569274","-0.278513572917995","(-0.279,-0.102)","0.00086","-0.170714466660494","-0.172369029125078","-0.0748165617944132","-0.257976314978529","(-0.258,-0.075)","0.00312","-0.165026953545302","-0.165244499758882","-0.129813387472346","-0.199185573101919","(-0.199,-0.13)","0.00001"
"318","other iris/CB vascular disorders","-0.11692281652087","-0.117321665815611","-0.0721455733847609","-0.159632876513842","(-0.16,-0.072)","0.00001","-0.148701275445582","-0.14914952741974","-0.10569410852815","-0.189557319115634","(-0.19,-0.106)","0.00001","-0.148093924457008","-0.148442151994537","-0.101510537789968","-0.192426008623732","(-0.192,-0.102)","0.00001","-0.125503534257266","-0.125867966976819","-0.0777703867628436","-0.170990391108024","(-0.171,-0.078)","0.00002","-0.285367720744194","-0.285719637413236","-0.24608813696069","-0.322833469916597","(-0.323,-0.246)","0.00001","-0.403122140350742","-0.403464460949019","-0.370506277493879","-0.434399093769869","(-0.434,-0.371)","0.00001","-0.196190888842613","-0.196237956517644","-0.179406584068598","-0.212714271855701","(-0.213,-0.179)","0.00001"
"319","iris/CB adhesions/disruptions","-0.134876194318139","-0.135103260440234","-0.107806025394799","-0.160844694503383","(-0.161,-0.108)","0.00001","-0.170406488273761","-0.170568744208067","-0.144563381130227","-0.19502074069049","(-0.195,-0.145)","0.00001","-0.126852151074521","-0.127095786810042","-0.0948666139062696","-0.157728570632617","(-0.158,-0.095)","0.00001","-0.110905374027373","-0.111083498502943","-0.0791053119538902","-0.141530835913272","(-0.142,-0.079)","0.00001","-0.118811070475818","-0.11900385602656","-0.0872341308320415","-0.149256103449147","(-0.149,-0.087)","0.00001","-0.152337374579352","-0.15255302144636","-0.12200789482956","-0.181959656571972","(-0.182,-0.122)","0.00001","-0.13154953376055","-0.131582884887448","-0.119840508963946","-0.143069703175151","(-0.143,-0.12)","0.00001"
"322","other iris/CB disorders","-0.182454316284615","-0.182874494470839","-0.137965422092292","-0.224630203392075","(-0.225,-0.138)","0.00001","-0.188503209949604","-0.189005512773479","-0.144086537136363","-0.230696878669034","(-0.231,-0.144)","0.00001","-0.185848199838304","-0.186491201947323","-0.132834147370137","-0.23578182888771","(-0.236,-0.133)","0.00001","-0.144469216550417","-0.145027830772586","-0.0906028909408522","-0.19479406085785","(-0.195,-0.091)","0.00002","-0.167515822558065","-0.168152504415272","-0.114646960769605","-0.217115776895367","(-0.217,-0.115)","0.00001","-0.145459666771229","-0.146081918565601","-0.0911239295912886","-0.196253544074918","(-0.196,-0.091)","0.00003","-0.168970112039428","-0.169047569002024","-0.149230570897579","-0.188327115386659","(-0.188,-0.149)","0.00001"
"326","globe degen conditions","-0.124627704382731","-0.125296880472656","-0.0680421536236754","-0.17709551116021","(-0.177,-0.068)","0.00012","-0.196622076174587","-0.197131089173506","-0.144501050953937","-0.245188375564321","(-0.245,-0.145)","0.00001","-0.103729429973297","-0.104507930506698","-0.0429289552878839","-0.160672281161803","(-0.161,-0.043)","0.00171","-0.146210250661919","-0.146906146848945","-0.0896677586778108","-0.199139779752942","(-0.199,-0.09)","0.00002","-0.121869941799718","-0.122564168281655","-0.0628089191293253","-0.177151850035525","(-0.177,-0.063)","0.00022","-0.215726410720957","-0.216303619869778","-0.163089610571636","-0.265440222234167","(-0.265,-0.163)","0.00001","-0.146659604639827","-0.146765716959969","-0.124652224930789","-0.168136536134726","(-0.168,-0.125)","0.00001"
"327","anterior synechiae (iris)","-0.265889490792389","-0.26650461899015","-0.211800515182465","-0.316527267198445","(-0.317,-0.212)","0.00001","-0.142775091455468","-0.143432951099331","-0.0786147870341608","-0.203025377510785","(-0.203,-0.079)","0.00016","-0.197944345544313","-0.198658401155099","-0.132842235220958","-0.258934549062121","(-0.259,-0.133)","0.00001","-0.166914863151467","-0.16775258606775","-0.0997261641794807","-0.229210452041133","(-0.229,-0.1)","0.00008","-0.30244239333338","-0.303177010716073","-0.245534698112036","-0.355313372801421","(-0.355,-0.246)","0.00001","-0.317481825736216","-0.318140344912369","-0.261479537602441","-0.369639989401445","(-0.37,-0.261)","0.00001","-0.224143186804619","-0.224332531592452","-0.200134080348795","-0.247299822938779","(-0.247,-0.2)","0.00001"
"328","malignant neoplasm - choroid","-0.111506207494568","-0.111950384444734","-0.05655681478238","-0.163780188866216","(-0.164,-0.057)","0.00029","-0.13884273707666","-0.139344444589302","-0.0860329428031177","-0.189125007794442","(-0.189,-0.086)","0.00003","-0.143057749999951","-0.143600529191103","-0.0782921708970746","-0.203989880681275","(-0.204,-0.078)","0.00017","-0.124687863017763","-0.125334326464902","-0.0593672448465092","-0.186221298367006","(-0.186,-0.059)","0.00083","-0.151288130357245","-0.151851980194571","-0.0878651551123364","-0.211642279072455","(-0.212,-0.088)","0.00008","-0.157813404629096","-0.158461361204017","-0.0952963346653541","-0.216806185620966","(-0.217,-0.095)","0.00006","-0.129418915417717","-0.129470806092836","-0.105585629147461","-0.152559298622921","(-0.153,-0.106)","0.00001"
"329","ocular laceration w/o prolapse","0.0149348921094364","0.0125614615725323","0.131974492671206","-0.0889522005239887","(-0.089,0.132)","0.78453","0.0214460152765085","0.0190492571006581","0.141657700060701","-0.0848268724916825","(-0.085,0.142)","0.69926","0.10422093797715","0.100539743588074","0.253778045472887","-0.0253421511426147","(-0.025,0.254)","0.09241","0.129575902175588","0.126352606022801","0.275810250607268","0.00126376979102845","(0.001,0.276)","0.03284","0.112681064144507","0.109144780298398","0.264100020742588","-0.0181338195348689","(-0.018,0.264)","0.06933","0.125800113138134","0.122639460015288","0.275167786205964","-0.00488325807559501","(-0.005,0.275)","0.04286","0.0878551425073374","0.0872764376700464","0.141095963280967","0.0373505825772193","(0.037,0.141)","0.00031"
"330","ocular laceration w/ prolapse","-0.101375129165756","-0.102725559099225","-0.0135624917501359","-0.18139373639967","(-0.181,-0.014)","0.03132","-0.105668506840985","-0.107140056751317","-0.0177456698443691","-0.184919308960098","(-0.185,-0.018)","0.0265","-0.100071156848664","-0.101809296181559","-0.00545395611952324","-0.184874315174061","(-0.185,-0.005)","0.04756","-0.072949408339569","-0.0745387481790622","0.0218904620679084","-0.158545243334806","(-0.159,0.022)","0.13671","-0.0771036510520925","-0.078781377910048","0.017570811988232","-0.16298334560549","(-0.163,0.018)","0.11788","-0.158517994295013","-0.15988181585804","-0.0722707531221198","-0.236941967934086","(-0.237,-0.072)","0.00176","-0.101444067431102","-0.101667704970464","-0.0662314790370137","-0.135249894837264","(-0.135,-0.066)","0.00001"
"335","orbit penetrating wound w/ FB","-0.0351349633594057","-0.0376060488569054","0.0825504974826002","-0.13817665606578","(-0.138,0.083)","0.53696","-0.0488255404810291","-0.0514174034511774","0.0683465771707664","-0.151481417317481","(-0.151,0.068)","0.39738","0.0196253519030057","0.0164502164502165","0.158428072976945","-0.100896259661179","(-0.101,0.158)","0.75825","0.107175082684458","0.103642770519186","0.257074620278861","-0.0233848172436314","(-0.023,0.257)","0.08919","-0.0850802721540674","-0.0880437092049447","0.037650367835764","-0.190329569405044","(-0.19,0.038)","0.16993","-0.171635060763046","-0.173968116501349","-0.0605321475698396","-0.2681221904015","(-0.268,-0.061)","0.00672","-0.0254636783551546","-0.0259339196624837","0.0237455060873836","-0.0717478129863984","(-0.072,0.024)","0.2984"
"336","retained IOFB, nonmagnetic","-0.28994720595941","-0.290648877445837","-0.238302217444199","-0.337858267674741","(-0.338,-0.238)","0.00001","-0.261055142724994","-0.261612019674339","-0.208010033453085","-0.310445860835613","(-0.31,-0.208)","0.00001","-0.305081645959942","-0.305954120210176","-0.245793169945511","-0.359612161520037","(-0.36,-0.246)","0.00001","-0.293405669574907","-0.29420876247964","-0.234551077946994","-0.347861737339174","(-0.348,-0.235)","0.00001","-0.288395586152907","-0.289256143397699","-0.228798354976107","-0.34330921920903","(-0.343,-0.229)","0.00001","-0.357186934290179","-0.357963629451789","-0.303327420143465","-0.40700356760024","(-0.407,-0.303)","0.00001","-0.296739183620708","-0.296896263955453","-0.274986513005758","-0.317857505683105","(-0.318,-0.275)","0.00001"
